month,year,oil_companies_,quantity_000_metric_tonnes_,last_updated
,2023,"IOCL-DIGBOI,ASSAM",43.90,
,2023,"IOCL-BONGAIGAON,ASSAM",249.60,
,2023,"BPCL-MUMBAI, MAHARASHTRA",1258.57,
,2023,BORL-BINA,593.53,
,2023,BPCL-TOTAL,3236.66,
,2023,"HPCL-MUMBAI,MAHARASHTRA",837.11,
,2023,"RIL,JAMNAGAR,GUJARAT",2841.68,
,2023,RIL TOTAL,5355.74,
,2023,"IOCL-KOYALI, GUJARAT",1330.39,
,2023,"IOCL-PANIPAT, HARYANA",1263.15,
